day,name,address,city,codes,map
"Saturday, PM 07:00",Saturday Night Promises,"Covenant Presbyterian Church: 670 E. Meadow Dr., at Middlefield Rd.",Palo Alto,"O,Wh","http://maps.google.com/maps?q=670+E.+Meadow+Dr+palo+alto,+ca&spn=0.021758,0.036489&hl=en"
"Tuesday, PM 07:30",Seekers Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Friday, PM 06:15",Beginners' Information Meeting,"Mt. Olive Lutheran Church: 1989 E. Calaveras Blvd., near Evans Rd.",Milpitas,"O,Wh","http://maps.google.com/maps?q=1989+E+Calaveras+Blvd,+Milpitas,+CA+95035&spn=0.021754,0.036489&hl=en"
"Monday, PM 06:00",Living in the 12 & 12,St. Mark's Church: 1957 Pruneridge & Winchester Blvd.,Santa Clara,"C,Wh","http://maps.google.com/maps?q=1957,+Pruneridge,+santa+clara,+ca&hl=en"
"Friday, PM 07:00",Santa Clara Friday Night Group (chips),Our Savior's Lutheran Church: 1224 N. Winchester Blvd. & Tulip Ave.,Santa Clara,"O,Wh","http://maps.google.com/maps?q=1224+N+Winchester+Blvd,+Santa+Clara,+CA+95050&hl=en&ll=37.335873,-121.950088&spn=0.015014,0.042915"
"Wednesday, PM 12:00",Seeking Guidance (men),Taiwanese American Presbyterian Church: 3675 Payne Ave. & San Tomas,"San Jose, West","M,C,Wh","http://maps.google.com/maps?q=3675+Payne+Ave,+san+jose,+ca&spn=0.021793,0.036489&hl=en"
"Thursday, AM 06:00",Attitude Adjustment,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1"
"Friday, PM 08:00",Ask It Basket,"South County Fellowship: 18675 Adams Ct., Suite N",Morgan Hill,"O,Wh","http://maps.google.com/maps?q=18675+Adams+Ct+morgan+hill,+ca&hl=en"
"Tuesday, PM 06:00",No Quarrel,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en"
"Tuesday, PM 08:00",Self Progression,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en"
"Thursday, PM 06:00",Spiritual Growth,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en"
"Thursday, PM 08:00",Footsteps,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en"
"Saturday, PM 08:00",Let Us Love You in Sobriety,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en"
"Wednesday, PM 07:30",Eleventh Step Group,"Congregation Beth Am:  26790 Arastradero Rd., West of Foothill Expwy.",Los Altos,"O,Wh","http://maps.google.com/maps?q=26790+Arastradero+Rd+los+altos,+ca&spn=0.022058,0.036815&hl=en"
"Thursday, PM 08:00",Higher Power Hour Big Book Topic Meeting (chips),"Mission Oaks Hospital: 15891 Los Gatos-Almaden Rd., at National, room 292",Los Gatos,"O,Wh","http://g.co/maps/3xdzn"">Map</a"
"Monday, PM 08:00",Higher Power Hour Men's Meeting,"Mission Oaks Hospital: 15891 Los Gatos-Almaden Rd., at National",Los Gatos,"M,C,Wh","http://g.co/maps/3xdzn"">Map</a"
"Tuesday, PM 06:00",Veterans of Alcohol (open meeting),"New Creation Lutheran Church: 7275 Santa Teresa Blvd., at Avenida Espana","San Jose, South","O,Wh","http://maps.google.com/maps?q=7275+Santa+Teresa+Blvd+san+jose,+ca&spn=0.021816,0.036489&hl=en"
"Tuesday, AM 07:00",Sunrise Came to Believe,"Unity Palo Alto Community Church: 3391 Middlefield Rd., near Ames Ave",Palo Alto,"O,Wh","http://maps.google.com/maps?q=3391+Middlefield+Rd.+palo+alto,+ca&spn=0.021757,0.036489&hl=en"
"Thursday, AM 07:00",Sunrise Step Study,"Unity Palo Alto Community Church: 3391 Middlefield Rd., near Ames Ave",Palo Alto,"O,Wh","http://maps.google.com/maps?q=3391+Middlefield+Rd.+palo+alto,+ca&spn=0.021757,0.036489&hl=en"
"Thursday, PM 07:30",Mountain Miracles (chip meeting 1st Thursday of mo,"Redwood Estates Pavilion: 21450 Madrone Dr., off Hwy. 17",Los Gatos,O,"http://maps.google.com/maps?q=21450+Madrone+Dr+los+gatos,+ca&spn=0.022127,0.036815&hl=en"
"Thursday, PM 07:00",Evergreen Group,"Evergreen Valley Church:  2750 Yerba Buena Rd., west of San Felipe Rd.","San Jose, East","O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=2750+Yerba+Buena+Rd,+San+Jose,+CA&sll=37.0625,-95.677068&sspn=46.677964,78.310547&ie=UTF8&z=16&iwloc=A"
"Tuesday, AM 06:00",Attitude Adjustment,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1"
"Sunday, PM 03:00",Women in Power,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East","W,C","http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Tuesday, PM 08:00",Men's Basic Step Study Group,"Holy Spirit Episcopal Church: 41 W. Rincon at Winchester Blvd., Rincon Room",Campbell,"M,C,Wh","http://maps.google.com/maps?q=41+W+Rincon+Ave,+Campbell,+CA+95008&spn=0.021798,0.036489&hl=en"
"Monday, PM 06:00",Seeking Guidance at Night (men),"Taiwanese American Presbyterian Church:  3675 Payne Ave., at San Thomas, 95117","San Jose, West","M,C,Wh","http://maps.google.com/maps?q=3675+Payne+Ave,+san+jose,+ca&spn=0.021793,0.036489&hl=en"
Tuesday 10:30 AM,Sobriety First Big Book Study,Center for Training & Careers:  749 Story Rd,"San Jose, South","O,Wh",http://goo.gl/maps/z9h0B
"Tuesday, PM 06:00",Men's Spiritual Growth Discussion Meeting,7511 Gourmet Alley,Gilroy,"M,C,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16"
"Monday, AM 08:30",Monday Miracles (women only),"Knights of Columbus: 2211 Shamrock Dr., at S. Bascom Ave., in Santa Maria Hall",Campbell,"W,C","http://maps.google.com/maps?q=2211,+Shamrock+Dr,+campbell,+ca&hl=en"
"Monday, PM 06:30",Gay & Lesbian Sober Experience,"Church of Christ: 400 W. Campbell Avenue, west of Winchester Blvd.",Campbell,GLWh,"http://maps.google.com/maps?q=400+W.+Campbell+Ave+campbell,+ca&spn=0.021797,0.036489&hl=en"
"Wednesday, AM 08:30",Wednesday Winners (women),"Knights of Columbus: 2211 Shamrock Dr., at S. Bascom Ave., in Santa Maria Hall",Campbell,"W,C","http://maps.google.com/maps?q=2211,+Shamrock+Dr,+campbell,+ca&hl=en"
"Friday, AM 08:30",Friday Freedom (Women),"Knights of Columbus: 2211 Shamrock Dr., at S. Bascom Ave., in Santa Maria Hall",Campbell,"W,C","http://maps.google.com/maps?q=2211,+Shamrock+Dr,+campbell,+ca&hl=en"
"Saturday, AM 09:30",Serenity Saturday (women),"Knights of Columbus, 2211 Shamrock Dr., Campbell, CA",Campbell,"W,C","http://maps.google.com/maps?q=2211,+Shamrock+Dr,+campbell,+ca&hl=en"
"Wednesday, PM 06:00",H.O.W. Group,"St. John's Lutheran Church: 581 E. Fremont Ave., at Manet",Sunnyvale,"O,Wh","http://www.google.com/maps?f=q&hl=en&q=581+E+Fremont+Ave,+Sunnyvale,+CA+94087&ie=UTF8&z=15&ll=37.353648,-122.026391&spn=0.015044,0.042915&om=1&iwloc=A"
"Sunday, PM 07:00",But a Symptom,Calvary Church:  16330 Los Gatos Blvd,Los Gatos,"O, Wh","http://maps.google.com/maps?f=q&hl=en&q=16330+Los+Gatos+Blvd,+Los+Gatos,+CA&sll=37.0625,-95.677068&sspn=50.777825,82.265625&layer=&ie=UTF8&z=17&om=1&iwloc=addr"
"Wednesday, PM 12:00",Sufficient Substitute,Dwell Christian Church:  1292 Minnesota Ave.,"San Jose, Willow Glen","O,Wh",http://goo.gl/maps/4p0GO
"Tuesday, PM 07:00",Spiritual Awakening,Center for Spiritual Living:  1195 Clark St.,"San Jose, Willow Glen",O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1195+Clark+St.,+San+Jose,+CA&sll=37.0625,-95.677068&sspn=31.013085,74.53125&ie=UTF8&ll=37.312171,-121.891594&spn=0.007594,0.018196&z=16&iwloc=A"
"Wednesday, PM 08:00",Gay Alcoholics Living in Sobriety,"First Unitarian Church:  160 N. 3rd St., Upstairs","San Jose, Downtown","O,G,L","http://maps.google.com/maps?q=160+N.+3rd+St.+san+jose+ca&spn=0.021782,0.036489&hl=en"
"Friday, PM 05:30",Happy Hour,"Willow Glen United Methodist Church:  1420 Newport, @ Minnesota","San Jose, Willow Glen","O, Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1420+Newport,+San+Jose,+CA&sll=37.0625,-95.677068&sspn=46.677964,78.310547&ie=UTF8&hq=&hnear=1420+Newport+Ave,+San+Jose,+Santa+Clara,+California+95125&z=16"
"Thursday, PM 05:30",Daily Reflections,St. Stevens in the Field Episcopal Church:  7269 Santa Teresa Blvd.,"San Jose, South",O,"http://maps.google.com/maps?f=q&hl=en&q=7269+Santa+Teresa+Blvd,+San+Jose,+CA&ll=37.224998,-121.768899&spn=0.015036,0.042915"
"Thursday, PM 08:00",Recovery Ryders,2212 Quimby Rd.,"San Jose, East",O,"http://maps.google.com/maps?f=q&hl=en&geocode=&time=&date=&ttype=&q=2212+Quimby+Rd.,+San+Jose,+CA&sll=37.0625,-95.677068&sspn=47.167389,81.738281&ie=UTF8&z=16&iwloc=addr&om=1"
"Monday, PM 07:30",Vivir y Dejar Vivir (Spanish),Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East","S,O","http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Friday, PM 12:00",Friday Friends,7511 Gourmet Alley,Gilroy,"O, Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16"
"Wednesday, AM 12:00",Over the Hump,"Saturday Nite Live Group, 1388 S. Bascom Ave.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en"
"Saturday, PM 10:00",Late Nite Meeting,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en"
"Friday, PM 06:00",Seeking Guidance (men),Taiwanese American Presbyterian Church: 3675 Payne Ave. & San Tomas,"San Jose, West","M,C,Wh","http://maps.google.com/maps?q=3675+Payne+Ave,+san+jose,+ca&spn=0.021793,0.036489&hl=en"
"Wednesday, AM 10:00",Daily Reflections,"South County Fellowship: 18675 Adams Ct., Suite N",Morgan Hill,"O, Wh","http://maps.google.com/maps?q=18675+Adams+Ct+morgan+hill,+ca&hl=en"
"Monday, PM 08:00",Something Better,2212 Quimby Rd.,"San Jose, East",O,"http://maps.google.com/maps?f=q&hl=en&geocode=&time=&date=&ttype=&q=2212+Quimby+Rd.,+San+Jose,+CA&sll=37.0625,-95.677068&sspn=47.167389,81.738281&ie=UTF8&z=16&iwloc=addr&om=1"
"Tuesday, PM 06:00",Veterans of Alcohol North,278 N. 2nd Street,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&time=&date=&ttype=&q=278+N.+2nd+Street,+San+Jose,+CA&sll=37.085634,-121.610769&sspn=0.011674,0.019956&ie=UTF8&z=16&iwloc=addr&om=1"
"Sunday, PM 07:00",Grupo La Alegria de Vivir,"222 Keyes St., San Jose  Suite 110","San Jose, East","S,O","http://maps.google.com/maps?f=q&hl=en&geocode=&time=&date=&ttype=&q=222+keyes,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.8712,81.738281&ie=UTF8&z=16&iwloc=addr&om=1"
"Saturday, PM 12:00",Medicine Crow Talking Circle,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Sunday, AM 06:00",One Day at a Time,Trinity Presbyterian Church:  3151 Union Ave.,"San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=3151+Union+Ave.,+San+Jose,+CA&aq=&sll=37.0625,-95.677068&sspn=24.455808,74.707031&ie=UTF8&hq=&hnear=3151+Union+Ave,+San+Jose,+California+95124&z=15"
"Sunday, AM 09:00",Grupo La Alegria de Vivir,"222 Keyes St., San Jose  Suite 110","San Jose, East","S,O","http://maps.google.com/maps?f=q&hl=en&geocode=&time=&date=&ttype=&q=222+keyes,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.8712,81.738281&ie=UTF8&z=16&iwloc=addr&om=1"
"Monday, PM 07:00",Grupo La Alegria de Vivir,"222 Keyes St., San Jose  Suite 110","San Jose, East","S,O","http://maps.google.com/maps?f=q&hl=en&geocode=&time=&date=&ttype=&q=222+keyes,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.8712,81.738281&ie=UTF8&z=16&iwloc=addr&om=1"
"Monday, AM 09:00",Grupo La Alegria de Vivir,"222 Keyes St., San Jose  Suite 110","San Jose, East","S,O","http://maps.google.com/maps?f=q&hl=en&geocode=&time=&date=&ttype=&q=222+keyes,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.8712,81.738281&ie=UTF8&z=16&iwloc=addr&om=1"
"Saturday, AM 06:00",One Day at a Time,Trinity Presbyterian Church:  3151 Union Ave.,"San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=3151+Union+Ave.,+San+Jose,+CA&aq=&sll=37.0625,-95.677068&sspn=24.455808,74.707031&ie=UTF8&hq=&hnear=3151+Union+Ave,+San+Jose,+California+95124&z=15"
"Tuesday, PM 04:00","Happy, Joyous & Free Topic Meeting","Holy Spirit Episcopal Church: 41 W. Rincon at Winchester Blvd., St. Lawrence Hall",Campbell,"O,Wh","http://maps.google.com/maps?q=41+W+Rincon+Ave,+Campbell,+CA+95008&spn=0.021798,0.036489&hl=en"
"Monday, PM 07:00",Wisdom to Know,"All Saints Episcopal Church (Upstairs, Rm 28):  555 Waverly St.",Palo Alto,"W,C","http://maps.google.com/maps?oi=map&q=555+Waverley+Street,+Palo+Alto,+CA"
"Wednesday, PM 09:30",Speak Your Mind,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en"
"Tuesday, AM 06:30",Faith at Work,7511 Gourmet Alley,Gilroy,"O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16"
"Wednesday, PM 07:30",Hora de Vivir,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East","O,S","http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Thursday, PM 07:30",Hora de Vivir,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East","O,S","http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Tuesday, PM 08:00",Young at Heart,"Calvary Church:  16330 Los Gatos Blvd., Red Brick Bldg.",Los Gatos,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=16330+Los+Gatos+Blvd,+Los+Gatos,+CA&sll=37.0625,-95.677068&sspn=50.777825,82.265625&layer=&ie=UTF8&z=17&om=1&iwloc=addr"
"Monday, AM 07:00",Daily Reflection,"South County Fellowship: 18675 Adams Ct., Suite N",Morgan Hill,"O, Wh","http://maps.google.com/maps?q=18675+Adams+Ct+morgan+hill,+ca&hl=en"
"Tuesday, AM 07:00",Daily Reflection,"South County Fellowship: 18675 Adams Ct., Suite N",Morgan Hill,"O,Wh","http://maps.google.com/maps?q=18675+Adams+Ct+morgan+hill,+ca&hl=en"
"Saturday, PM 07:30",Saturday Night Young People,All Saints Episcopal Church (upstairs):  555 Waverly St.,Palo Alto,"O,Wh","http://maps.google.com/maps?oi=map&q=555+Waverley+Street,+Palo+Alto,+CA"
"Thursday, PM 04:00",Liquor Was But A Symptom,"Holy Spirit Episcopal Church: 41 W. Rincon at Winchester Blvd., St. Lawrence Hall",Campbell,"O,Wh","http://maps.google.com/maps?q=41+W+Rincon+Ave,+Campbell,+CA+95008&spn=0.021798,0.036489&hl=en"
"Monday, PM 06:00",Courage to Heal (Women),7511 Gourmet Alley,Gilroy,"W,O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16"
"Friday, PM 06:00",No Hurry Big Book Study,7511 Gourmet Alley,Gilroy,"O, Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16"
"Tuesday, PM 05:30",Tuesday Night Happy Hour,First Presbyterian Church:  1140 Cowper at Lincoln,Palo Alto,"O,Wh","http://maps.google.com/maps?q=1140+Cowper+St,+Palo+Alto,+CA+94301&spn=0.021752,0.036489&hl=en"
"Sunday, PM 06:00",As Bill Sees It Book Mtg,"Mt. Olive Lutheran Church: 1989 E. Calaveras Blvd., near Evans Rd.",Milpitas,"O,Wh","http://maps.google.com/maps?q=1989+E+Calaveras+Blvd,+Milpitas,+CA+95035&spn=0.021754,0.036489&hl=en"
"Tuesday, AM 09:00",Cup of Coffee Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Wednesday, AM 09:00",Cup of Coffee Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Wednesday, AM 07:30",Early Bird,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Friday, AM 06:00",Attitude Adjustment,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1"
"Wednesday, AM 10:00",Big Book Study,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Thursday, AM 10:00",Big Book Study,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Friday, AM 10:00",Big Book Study,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Sunday, PM 06:00",Sunday Night Big Book Study (chip meeting),Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Monday, PM 06:00",One Step at a Time 12 & 12,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Monday, PM 08:00",Newcomers' Meeting,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Wednesday, PM 08:00",Keep it Simple (Women),Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East","W,C","http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Tuesday, PM 06:00",If You Want What We Have,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Tuesday, PM 07:30",Thy Will Be Done (Meditation),Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Monday, AM 10:00",Big Book Study,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Tuesday, AM 10:00",Big Book Study,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Saturday, AM 10:00",Think Tank (men),Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East","C,M","http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Wednesday, PM 06:00",Walk the Truth,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Monday, PM 08:00",We Have Arrived,First Congregational Church:  1980 Hamilton @ Leigh,"San Jose, Willow Glen","M,Wh","http://maps.google.com/maps?f=q&hl=en&q=1980+Hamilton+Ave,+Campbell,+Santa+Clara,+California+95125,+United+States&layer=&ie=UTF8&sll=37.0625,-95.677068&sspn=50.777825,82.265625&z=17&om=1&iwloc=addr"
"Saturday, AM 09:00",Saturday's Reflections,United Methodist Church: 17175 S. Monterey Road at 4th Street,Morgan Hill,"O,Wh","http://maps.google.com/maps?q=17175+S.+Monterey+Road+morgan+hill,+ca&spn=0.021909,0.036489&hl=en"
"Tuesday, AM 07:30",Early Bird,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Wednesday, AM 06:00",Attitude Adjustment,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Saturday, AM 09:00",Cup of Coffee Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Tuesday, AM 06:00",One Day at a Time,Trinity Presbyterian Church:  3151 Union Ave.,"San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=3151+Union+Ave.,+San+Jose,+CA&aq=&sll=37.0625,-95.677068&sspn=24.455808,74.707031&ie=UTF8&hq=&hnear=3151+Union+Ave,+San+Jose,+California+95124&z=15"
"Wednesday, PM 08:00",Meditation Meeting,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
