id,day,name,address,city,codes,map,notes,created_at,updated_at
21,"Sunday, AM 09:00",Sizzler Group (breakfast at 8:00 AM),"Denny's Restaurant: 2060 S. Bascom Ave., just south of Campbell Ave.",Campbell,"O,Wh","http://maps.google.com/maps?q=2060+S.+Bascom+Ave+campbell,+ca&spn=0.021798,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
46,"Sunday, AM 09:00",Cup of Coffee Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
178,"Sunday, AM 09:00",Spiritual Step Study,"Stanford:  Work Life Center Bldg., 845 Escondido Road",Palo Alto,O,http://g.co/maps/dkp7f,,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
480,"Sunday, AM 09:00",Grupo La Alegria de Vivir,"222 Keyes St., San Jose  Suite 110","San Jose, East","S,O","http://maps.google.com/maps?f=q&hl=en&geocode=&time=&date=&ttype=&q=222+keyes,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.8712,81.738281&ie=UTF8&z=16&iwloc=addr&om=1",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
7,"Sunday, AM 09:15",Early Spiritual Progress (babysitting available),Los Gatos Masonic Hall:  131 E. Main,Los Gatos,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=131+E+Main+St,+Los+Gatos,+CA+95030&ll=37.222127,-121.978369&spn=0.015036,0.042915",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
424,"Sunday, AM 09:15",Newcomers Spiritual Progress (Weekly Chip Mtg),Los Gatos Masonic Hall:  131 E. Main,Los Gatos,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=131+E+Main+St,+Los+Gatos,+CA+95030&ll=37.222127,-121.978369&spn=0.015036,0.042915",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
282,"Sunday, AM 09:30",Pass It On Group,"Los Altos Youth Center: 1 N. San Antonio Rd., near Edith Ave.",Los Altos,O,"http://maps.google.com/maps?q=1+N.+San+Antonio+Rd+los+altos,+ca&spn=0.021770,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
367,"Sunday, AM 09:30",Freedom from Bondage (chips),"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
358,"Sunday, AM 10:00",Women's Topic Discussion,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","W,C,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
16,"Sunday, AM 10:30",Gay Living Sober Group,"Kaiser Hospital, Medical Office Bldg.:  710 Lawrence Expressway, Conf. Rm. 196",Santa Clara,"G,L,O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=710+Lawrence+Expressway,+Santa+Clara,+CA&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
33,"Sunday, AM 11:00",Santa Clara Sunday,Bowers Park: 2582 Cabrillo & San Tomas Expwy.,Santa Clara,"O,Wh","http://maps.google.com/maps?q=2582+Cabrillo+Ave,+Santa+Clara,+CA+95051&spn=0.021776,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
324,"Sunday, AM 11:00",Breakfast Meeting,"South County Fellowship: Friendly Inn, 17666 Crest Ave.",Morgan Hill,"O,Wh",http://goo.gl/maps/mcRz6,,2013-07-30 00:50:09 UTC,2013-08-07 17:18:12 UTC
13,"Sunday, AM 11:15",Speaker Meeting,"Veterans Administration: 3801 Miranda Ave, off Arastradero, bldg. 101",Palo Alto,"O,Wh","http://maps.google.com/maps?q=3801+Miranda+Ave+palo+alto,+ca&spn=0.021764,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
8,"Sunday, AM 11:30",Spiritual Progress Group,Los Gatos Masonic Hall:  131 E. Main,Los Gatos,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=131+E+Main+St,+Los+Gatos,+CA+95030&ll=37.222127,-121.978369&spn=0.015036,0.042915",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
86,"Sunday, AM 12:00",Step by Step to Acceptance,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
26,"Sunday, Noon","Me, A.A., and God (downstairs)",Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
371,"Sunday, Noon",Living Sober,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
425,"Sunday, Noon",Noon Gratitude,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
14,"Sunday, PM 01:00",Stepping Free,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
84,"Sunday, PM 01:30",Basic Instincts for Men,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown","C,M","http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
4,"Sunday, PM 02:00",Afternoon Topic Discussion,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
555,"Sunday, PM 02:00",We Asked,7511 Gourmet Alley,Gilroy,"C,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
35,"Sunday, PM 03:00",12 Steps Discussion,"Presbyterian Church of Sunnyvale, 728 W. Fremont Ave., at Hollenbeck",Sunnyvale,"O,Wh","http://maps.google.com/maps?q=728+W.+Fremont+Ave.+sunnyvale,+ca&hl=en&ie=UTF8&z=16&iwloc=addr",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
451,"Sunday, PM 03:00",Women in Power,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East","W,C","http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
244,"Sunday, PM 03:30",For Beginners Workshop (intro to AA for newcomers),"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
545,"Sunday, PM 04:00",A Second Chance at a 1st Class Life,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
18,"Sunday, PM 04:30",New Live and Let Live,East Valley Pentacostal Church:  2715 S. White Rd,"San Jose, East","O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=2715+South+White+Road,+San+Jose,+CA&aq=0&sll=37.326796,-121.787953&sspn=0.018018,0.052314&ie=UTF8&hq=&hnear=2715+S+White+Rd,+San+Jose,+Santa+Clara,+California+95148&z=16",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
304,"Sunday, PM 04:30",Pathways to Freedom,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
427,"Sunday, PM 05:00",Men's Meeting,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East","M,C","http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
565,"Sunday, PM 05:00",A Time for Change,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,"W,C","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
210,"Sunday, PM 06:00",Sunday Delight,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
259,"Sunday, PM 06:00",Dr. Bob's Nightmare,"Holy Spirit Episcopal Church: 41 W. Rincon at Winchester Blvd., St. Lawrence Hall",Campbell,"C,Wh","http://maps.google.com/maps?q=41+W+Rincon+Ave,+Campbell,+CA+95008&spn=0.021798,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
286,"Sunday, PM 06:00",New Steps for Beginners (intro to AA for newcomers,"Unity Palo Alto Community Church: 3391 Middlefield Rd., near Ames Ave",Palo Alto,"O,Wh","http://maps.google.com/maps?q=3391+Middlefield+Rd.+palo+alto,+ca&spn=0.021757,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
395,"Sunday, PM 06:00",Coming out of Your Shell,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
498,"Sunday, PM 06:00",As Bill Sees It Book Mtg,"Mt. Olive Lutheran Church: 1989 E. Calaveras Blvd., near Evans Rd.",Milpitas,"O,Wh","http://maps.google.com/maps?q=1989+E+Calaveras+Blvd,+Milpitas,+CA+95035&spn=0.021754,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
506,"Sunday, PM 06:00",Sunday Night Big Book Study (chip meeting),Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
570,"Sunday, PM 06:15",Sunday Serenity,West Valley Presbyterian Church  6191 Bollinger Road,Cupertino,"O,Wh",http://goo.gl/maps/u5cpw,"",2013-08-07 23:04:24 UTC,2013-08-07 23:05:48 UTC
3,"Sunday, PM 07:00",Speaker Discussion,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
15,"Sunday, PM 07:00",New Steps for Living,"Unity Palo Alto Community Church: 3391 Middlefield Rd., near Ames Ave",Palo Alto,"O,Wh","http://maps.google.com/maps?q=3391+Middlefield+Rd.+palo+alto,+ca&spn=0.021757,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
36,"Sunday, PM 07:00",Meditation Meeting,St. Luke's Lutheran Church: 1025 The Dalles & Wright,Sunnyvale,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=1025+The+Dalles,+Sunnyvale,+CA&ll=37.346757,-122.056131&spn=0.014738,0.031114",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
158,"Sunday, PM 07:00",Underground Book Study,"Holy Spirit Episcopal Church: 41 W. Rincon at Winchester Blvd., Rincon Room",Campbell,"M,O","http://maps.google.com/maps?q=65+W+Rincon+Ave,+Campbell,+CA+95008&spn=0.021798,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
174,"Sunday, PM 07:00",Progress Not Perfection (chips last Sunday),New Creation Lutheran Church:  7275 Santa Teresa Blvd.,"San Jose, South","O,Wh",http://g.co/maps/4mn3t,,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
325,"Sunday, PM 07:00",In the Basement,"St. Joseph Catholic Church: 582 Hope St., at Church St.",Mountain View,O,"http://maps.google.com/maps?q=582+Hope+St+mountain+view,+ca&spn=0.021768,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
368,"Sunday, PM 07:00",Sunday Early Evening,Bowers Park: 2582 Cabrillo & San Tomas Expwy.,Santa Clara,"O,Wh","http://maps.google.com/maps?q=2582+Cabrillo+Ave,+Santa+Clara,+CA+95051&spn=0.021776,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
370,"Sunday, PM 07:00",Sober in the Park,"San Tomas Park: 4093 Valerie Dr. at Eva Ct., in Park Rec. bldg.",Campbell,"O,Wh","http://maps.google.com/maps?q=4093,+Valerie+Dr,+san+jose+ca&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
462,"Sunday, PM 07:00",But a Symptom,Calvary Church:  16330 Los Gatos Blvd,Los Gatos,"O, Wh","http://maps.google.com/maps?f=q&hl=en&q=16330+Los+Gatos+Blvd,+Los+Gatos,+CA&sll=37.0625,-95.677068&sspn=50.777825,82.265625&layer=&ie=UTF8&z=17&om=1&iwloc=addr",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
477,"Sunday, PM 07:00",Grupo La Alegria de Vivir,"222 Keyes St., San Jose  Suite 110","San Jose, East","S,O","http://maps.google.com/maps?f=q&hl=en&geocode=&time=&date=&ttype=&q=222+keyes,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.8712,81.738281&ie=UTF8&z=16&iwloc=addr&om=1",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
9,"Sunday, PM 07:30",Downtowner Group,Los Gatos Masonic Hall:  131 E. Main,Los Gatos,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=131+E+Main+St,+Los+Gatos,+CA+95030&ll=37.222127,-121.978369&spn=0.015036,0.042915",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
11,"Sunday, PM 07:30",Sunday Night Survivors,"South County Fellowship: Friendly Inn, 17666 Crest Ave.",Morgan Hill,"O,Wh",http://goo.gl/maps/mcRz6,,2013-07-30 00:50:08 UTC,2013-08-07 17:18:32 UTC
28,"Sunday, PM 07:30",Seekers Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
29,"Sunday, PM 07:30",Gay Grab Bag Solution,"First Unitarian Church of San Jose: 160 N. 3rd St., at St. James","San Jose, Downtown","O,G,L","http://maps.google.com/maps?q=160+N.+3rd+St.+san+jose+ca&spn=0.021782,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
37,"Sunday, PM 07:30",Plaza Del Rey Group (Chips last Sunday of month),"Plaza del Rey, East Club House: 1220 Vienna Dr., Sunnyvale",Sunnyvale,"O,Wh","http://maps.google.com/maps?q=1220+Vienna+Dr+sunnyvale,+ca&spn=0.021764,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
531,"Sunday, PM 07:30",Twelve & Twelve Book Study (chip mtg.),Our Savior's Lutheran Church: 1224 N. Winchester Blvd. & Tulip Ave.,Santa Clara,"O,Wh","http://maps.google.com/maps?q=1224+N+Winchester+Blvd,+Santa+Clara,+CA+95050&hl=en&ll=37.335873,-121.950088&spn=0.015014,0.042915",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
1,"Sunday, PM 08:00",AA Birthday,7511 Gourmet Alley,Gilroy,"O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
2,"Sunday, PM 08:00",New People's Group (chips last Sun. of mo.),"Church of Christ: 400 W. Campbell Avenue, west of Winchester Blvd.",Campbell,"O,Wh","http://maps.google.com/maps?q=400+W.+Campbell+Ave+campbell,+ca&spn=0.021797,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
12,"Sunday, PM 08:00",Get Well Group (chip),El Camino Hospital: Grant Rd. & North Dr. (Rm G),Mountain View,"O,Wh","http://maps.google.com/maps?q=Grant+Rd.+%26+South+Dr+mountain+view,+ca&spn=0.021774,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
17,"Sunday, PM 08:00",Sunday Night Recovery,St. Francis Episcopal Church:  1205 Pine at Newport,"San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?f=q&hl=en&q=1205+Pine+Ave.,+San+Jose,+CA&sll=37.0625,-95.677068&sspn=50.777825,82.265625&layer=&ie=UTF8&z=17&om=1&iwloc=addr",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
23,"Sunday, PM 08:00",Almaden Valley Discussion,Shepherd of the Valley Lutheran Church: 1281 Redmond Ave. & Meridian,"San Jose, South",O,"http://maps.google.com/maps?q=1281+Redmond+Ave+san+jose,+ca&spn=0.021814,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
30,"Sunday, PM 08:00",Gathered Together for Sobriety (chips last Sunday),St. Edward's Episcopal Church:  15040 Union Ave. @ Hwy 85,"San Jose, South","O,Wh",http://goo.gl/maps/PbJpL,,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
31,"Sunday, PM 08:00",Invaders Group,"Christ Community Church: 1000 S. Park Victoria, at Clear Lake",Milpitas,O,"http://maps.google.com/maps?q=1000+S.+Park+Victoria+milpitas,+ca&spn=0.021758,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
339,"Sunday, PM 08:00",Booze Busters,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
345,"Sunday, PM 08:00",Grateful Sobriety,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown","O,Wh","http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
530,"Sunday, PM 08:00",Change,"Change Recovery House:  526 Page St., near San Carlos & Meridian","San Jose, downtown","O,Wh",http://goo.gl/maps/W82Q9,,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
566,"Sunday, PM 08:00",Young People's Meeting,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,"O,Y","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
364,"Sunday, PM 08:15",Men's Big Book,"St. Luke's Episcopal Church: 20 University Ave., near Main St.",Los Gatos,"M,C","http://maps.google.com/maps?f=q&hl=en&q=20+University+Ave.,+Los+Gatos,+cA&ll=37.223357,-121.98236&spn=0.015036,0.042915",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
564,"Sunday, PM 08:15",Step by Step Group,"Union Presbyterian Church: 858 University Ave., 2 blocks east of El Monte (up around back of church)",Los Altos,"O,Wh","http://maps.google.com/maps?q=858+University+Ave,+Los+Altos,+CA+94022&spn=0.021774,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
532,"Sunday, PM 09:30",Late Night Reflections,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
260,"Thursday, AM 06:00",One Day at a Time,Trinity Presbyterian Church:  3151 Union Ave.,"San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=3151+Union+Ave.,+San+Jose,+CA&aq=&sll=37.0625,-95.677068&sspn=24.455808,74.707031&ie=UTF8&hq=&hnear=3151+Union+Ave,+San+Jose,+California+95124&z=15",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
435,"Thursday, AM 06:00",Attitude Adjustment,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
552,"Thursday, AM 06:00",Attitude Adjustment,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
105,"Thursday, AM 06:30",Faith at Work,7511 Gourmet Alley,Gilroy,"O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
351,"Thursday, AM 06:30",Sunrisers Group,Carrow's Restaurant: 910 Saratoga Avenue,"San Jose, West","O,Wh","http://maps.google.com/maps?q=910,+Saratoga+Avenue+san+jose,+ca&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
399,"Thursday, AM 07:00",Up the Creek - Daily Reflections,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
447,"Thursday, AM 07:00",Sunrise Step Study,"Unity Palo Alto Community Church: 3391 Middlefield Rd., near Ames Ave",Palo Alto,"O,Wh","http://maps.google.com/maps?q=3391+Middlefield+Rd.+palo+alto,+ca&spn=0.021757,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
528,"Thursday, AM 07:00",Third Tradition,First Christian Church:  80 S. 5th,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=80+S.+5th,+San+Jose,+CA&sll=37.32852,-121.861045&sspn=0.011517,0.019076&ie=UTF8&z=16&iwloc=A",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
540,"Thursday, AM 07:00",Daily Reflection,"South County Fellowship: Friendly Inn, 17666 Crest Ave.",Morgan Hill,"O,Wh",http://goo.gl/maps/mcRz6,,2013-07-30 00:50:10 UTC,2013-08-07 17:19:19 UTC
187,"Thursday, AM 07:30",Early Bird,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
120,"Thursday, AM 09:00",Cup of Coffee Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
504,"Thursday, AM 10:00",Big Book Study,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
171,"Thursday, AM 10:30",Came to Believe,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
124,"Thursday, AM 12:00",As Bill Sees It Discussion (book study),"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
